article,convenience_value,product_volume,product_type,product_price
0,84,2.0,product_medicines,500
1,84,0.5,product_medicines,250
2,65,1.0,product_supplies,500
3,34,0.5,product_medicines,400
4,22,3.0,product_medicines,300
5,28,3.0,product_supplies,400
6,82,2.0,product_food,500
7,98,2.0,product_food,400
8,47,2.0,product_food,50
9,58,3.0,product_medicines,250
10,19,0.5,product_medicines,250
11,87,3.0,product_food,300
12,78,1.0,product_food,300
13,33,0.5,product_food,150
14,97,0.5,product_medicines,300
15,14,0.5,product_medicines,400
16,36,1.0,product_medicines,50
17,13,0.5,product_food,250
18,1,0.5,product_supplies,300
19,11,0.5,product_food,150
20,87,2.0,product_medicines,150
21,62,3.0,product_supplies,250
22,3,2.0,product_supplies,400
23,36,0.5,product_medicines,50
24,17,2.0,product_supplies,50
25,48,3.0,product_food,400
26,97,3.0,product_supplies,300
27,78,0.5,product_medicines,250
28,99,2.0,product_medicines,250
29,29,3.0,product_food,150
30,5,0.5,product_food,50
31,56,0.5,product_food,500
32,4,1.0,product_food,150
33,32,2.0,product_food,150
34,33,2.0,product_medicines,50
35,83,3.0,product_medicines,50
36,49,2.0,product_food,300
37,39,1.0,product_supplies,50
38,23,3.0,product_medicines,150
39,4,0.5,product_medicines,500
40,41,3.0,product_medicines,50
41,92,1.0,product_supplies,500
42,91,2.0,product_food,150
43,53,1.0,product_medicines,50
44,81,3.0,product_supplies,50
45,73,2.0,product_supplies,250
46,79,2.0,product_food,500
47,2,0.5,product_supplies,50
48,25,2.0,product_food,50
49,68,0.5,product_food,500
50,60,3.0,product_medicines,50
51,76,3.0,product_medicines,150
52,93,1.0,product_medicines,400
53,36,0.5,product_medicines,250
54,49,3.0,product_medicines,150
55,14,2.0,product_medicines,500
56,43,2.0,product_supplies,400
57,37,0.5,product_food,400
58,94,3.0,product_food,300
59,95,0.5,product_medicines,50
60,76,3.0,product_medicines,300
61,30,2.0,product_supplies,500
62,52,1.0,product_food,500
63,14,2.0,product_medicines,50
64,25,3.0,product_supplies,300
65,40,0.5,product_food,300
66,74,0.5,product_food,500
67,98,2.0,product_supplies,500
68,48,1.0,product_medicines,50
69,83,0.5,product_supplies,500
70,36,0.5,product_food,400
71,79,2.0,product_medicines,150
72,65,2.0,product_medicines,150
73,43,0.5,product_medicines,500
74,86,1.0,product_supplies,150
75,23,1.0,product_food,250
76,96,2.0,product_supplies,500
77,15,1.0,product_food,400
78,70,3.0,product_supplies,250
79,25,0.5,product_food,250
80,24,2.0,product_food,250
81,34,0.5,product_food,50
82,64,0.5,product_supplies,500
83,94,2.0,product_medicines,250
84,56,3.0,product_food,500
85,55,3.0,product_medicines,400
86,39,1.0,product_food,300
87,65,1.0,product_medicines,400
88,18,3.0,product_supplies,250
89,99,2.0,product_food,50
90,75,2.0,product_food,250
91,24,2.0,product_food,400
92,61,0.5,product_food,500
93,37,1.0,product_food,400
94,80,0.5,product_medicines,50
95,85,2.0,product_supplies,150
96,25,0.5,product_supplies,400
97,79,0.5,product_supplies,300
98,96,0.5,product_medicines,150
99,95,2.0,product_medicines,300
100,22,3.0,product_supplies,500
101,99,3.0,product_medicines,250
102,32,2.0,product_medicines,250
103,93,3.0,product_medicines,250
104,77,1.0,product_supplies,400
105,23,0.5,product_food,300
106,3,1.0,product_supplies,50
107,14,0.5,product_medicines,50
108,40,1.0,product_supplies,50
109,58,3.0,product_food,400
110,21,1.0,product_food,500
111,11,2.0,product_supplies,150
112,73,2.0,product_food,50
113,30,3.0,product_food,300
114,90,1.0,product_medicines,300
115,85,1.0,product_supplies,250
116,53,1.0,product_food,500
117,7,3.0,product_medicines,500
118,43,0.5,product_food,50
119,19,3.0,product_supplies,250
120,59,0.5,product_medicines,300
121,15,3.0,product_medicines,300
122,48,2.0,product_food,50
123,7,1.0,product_medicines,50
124,7,0.5,product_food,50
125,53,1.0,product_food,500
126,29,0.5,product_medicines,250
127,76,2.0,product_food,400
128,24,1.0,product_food,400
129,89,1.0,product_medicines,50
130,55,2.0,product_supplies,400
131,65,0.5,product_supplies,400
132,43,3.0,product_medicines,500
133,21,2.0,product_food,500
134,37,1.0,product_medicines,250
135,16,3.0,product_medicines,400
136,50,2.0,product_food,500
137,9,2.0,product_supplies,150
138,88,1.0,product_food,400
139,3,1.0,product_medicines,250
140,51,3.0,product_food,500
141,81,1.0,product_food,50
142,74,3.0,product_food,400
143,17,3.0,product_medicines,250
144,65,3.0,product_food,500
145,79,2.0,product_supplies,300
146,98,3.0,product_medicines,300
147,41,0.5,product_food,300
148,65,3.0,product_supplies,500
149,19,1.0,product_medicines,50
150,96,1.0,product_medicines,400
151,2,0.5,product_supplies,500
152,73,1.0,product_supplies,250
153,82,3.0,product_medicines,50
154,50,2.0,product_supplies,50
155,16,1.0,product_food,250
156,90,0.5,product_food,400
157,58,0.5,product_medicines,400
158,54,2.0,product_supplies,150
159,84,2.0,product_supplies,150
160,90,2.0,product_supplies,500
161,37,0.5,product_food,300
162,71,2.0,product_supplies,50
163,56,1.0,product_medicines,500
164,92,0.5,product_food,150
165,14,0.5,product_food,300
166,46,1.0,product_food,150
167,20,2.0,product_food,400
168,66,3.0,product_medicines,250
169,96,2.0,product_medicines,500
170,74,3.0,product_food,250
171,70,3.0,product_supplies,500
172,31,1.0,product_food,400
173,68,3.0,product_medicines,500
174,66,1.0,product_food,150
175,64,3.0,product_supplies,150
176,87,2.0,product_food,400
177,0,0.5,product_medicines,400
178,70,3.0,product_food,250
179,31,3.0,product_medicines,500
180,81,1.0,product_food,500
181,10,3.0,product_supplies,300
182,90,2.0,product_medicines,150
183,7,3.0,product_supplies,150
184,31,2.0,product_food,250
185,58,1.0,product_food,500
186,30,3.0,product_medicines,400
187,37,2.0,product_food,400
188,45,0.5,product_supplies,400
189,18,1.0,product_supplies,300
190,33,1.0,product_food,300
191,71,0.5,product_medicines,150
192,24,1.0,product_medicines,300
193,88,3.0,product_food,500
194,76,1.0,product_food,50
195,72,3.0,product_food,250
196,72,1.0,product_food,50
197,88,2.0,product_supplies,500
198,6,2.0,product_supplies,50
199,61,1.0,product_medicines,300
200,71,1.0,product_food,400
201,94,0.5,product_medicines,250
202,23,1.0,product_food,400
203,98,3.0,product_supplies,50
204,22,0.5,product_medicines,150
205,90,2.0,product_food,150
206,21,1.0,product_medicines,400
207,87,1.0,product_supplies,400
208,45,0.5,product_medicines,300
209,20,2.0,product_food,300
210,89,1.0,product_supplies,50
211,79,3.0,product_food,50
212,33,1.0,product_supplies,400
213,80,3.0,product_medicines,150
214,16,1.0,product_food,300
215,49,1.0,product_supplies,50
216,66,1.0,product_supplies,500
217,20,3.0,product_medicines,500
218,1,1.0,product_medicines,50
219,94,1.0,product_supplies,500
220,28,1.0,product_supplies,150
221,10,1.0,product_food,300
222,70,1.0,product_medicines,300
223,90,3.0,product_food,500
224,52,3.0,product_supplies,500
225,84,0.5,product_food,50
226,2,2.0,product_medicines,400
227,37,3.0,product_food,50
228,29,1.0,product_medicines,500
229,87,1.0,product_medicines,150
230,98,2.0,product_medicines,150
231,71,3.0,product_supplies,400
232,2,2.0,product_food,50
233,51,1.0,product_medicines,500
234,16,1.0,product_food,500
235,94,1.0,product_food,500
236,69,1.0,product_food,50
237,80,3.0,product_supplies,250
238,87,3.0,product_food,300
239,37,1.0,product_supplies,250
240,13,1.0,product_supplies,500
241,60,1.0,product_supplies,150
242,53,2.0,product_supplies,250
243,59,3.0,product_medicines,300
244,63,0.5,product_supplies,250
245,97,0.5,product_medicines,50
246,66,0.5,product_medicines,500
247,93,1.0,product_food,250
248,94,2.0,product_food,50
249,52,3.0,product_medicines,500
250,71,3.0,product_medicines,300
251,93,2.0,product_medicines,300
252,71,2.0,product_supplies,300
253,4,0.5,product_medicines,50
254,30,0.5,product_medicines,400
255,18,0.5,product_food,300
256,19,1.0,product_medicines,500
257,92,1.0,product_medicines,400
258,67,1.0,product_medicines,500
259,8,1.0,product_supplies,150
260,32,2.0,product_supplies,150
261,47,3.0,product_food,50
262,48,1.0,product_supplies,400
263,34,0.5,product_medicines,250
264,9,1.0,product_supplies,150
265,10,1.0,product_medicines,150
266,18,2.0,product_supplies,300
267,40,1.0,product_supplies,150
268,86,2.0,product_medicines,150
269,81,0.5,product_supplies,500
270,17,0.5,product_medicines,150
271,98,2.0,product_medicines,400
272,52,0.5,product_food,150
273,72,1.0,product_food,500
274,36,2.0,product_supplies,300
275,24,2.0,product_food,50
276,85,1.0,product_supplies,500
277,59,0.5,product_food,250
278,98,0.5,product_food,400
279,2,3.0,product_supplies,250
280,34,0.5,product_medicines,50
281,56,0.5,product_medicines,400
282,66,0.5,product_medicines,300
283,47,3.0,product_medicines,50
284,32,3.0,product_food,250
285,45,0.5,product_supplies,300
286,61,0.5,product_supplies,400
287,25,3.0,product_food,300
288,25,0.5,product_medicines,500
289,97,0.5,product_food,400
290,3,3.0,product_supplies,50
291,95,2.0,product_food,150
292,8,1.0,product_food,500
293,98,0.5,product_food,500
294,94,0.5,product_medicines,50
295,59,2.0,product_supplies,250
296,53,3.0,product_food,400
297,78,0.5,product_food,500
298,89,3.0,product_supplies,300
299,81,0.5,product_medicines,250
300,35,1.0,product_supplies,500
301,38,2.0,product_supplies,50
302,88,1.0,product_supplies,150
303,37,2.0,product_food,400
304,71,0.5,product_food,50
305,84,3.0,product_medicines,300
306,91,2.0,product_medicines,400
307,69,3.0,product_food,50
308,99,3.0,product_medicines,500
309,31,0.5,product_medicines,300
310,83,1.0,product_supplies,250
311,98,2.0,product_food,250
312,12,2.0,product_food,300
313,29,2.0,product_food,250
314,87,3.0,product_supplies,300
315,63,1.0,product_food,400
316,33,2.0,product_medicines,250
317,83,2.0,product_food,300
318,9,2.0,product_food,50
319,9,3.0,product_medicines,300
320,42,1.0,product_medicines,500
321,8,3.0,product_medicines,50
322,31,0.5,product_supplies,50
323,11,1.0,product_food,500
324,92,2.0,product_medicines,400
325,99,1.0,product_food,50
326,32,0.5,product_medicines,400
327,45,3.0,product_food,400
328,35,0.5,product_food,400
329,36,3.0,product_supplies,300
330,85,0.5,product_food,300
331,50,3.0,product_supplies,250
332,15,0.5,product_medicines,50
333,37,0.5,product_food,250
334,83,3.0,product_food,150
335,5,2.0,product_food,150
336,23,3.0,product_food,50
337,42,0.5,product_food,400
338,9,2.0,product_medicines,150
339,20,0.5,product_supplies,50
340,61,1.0,product_medicines,500
341,53,1.0,product_supplies,300
342,40,2.0,product_medicines,250
343,31,3.0,product_medicines,500
344,70,3.0,product_medicines,50
345,37,1.0,product_medicines,50
346,96,2.0,product_food,50
347,23,1.0,product_food,500
348,36,1.0,product_supplies,250
349,42,0.5,product_supplies,50
350,41,2.0,product_medicines,50
351,95,1.0,product_medicines,150
352,44,3.0,product_supplies,50
353,54,2.0,product_food,500
354,44,3.0,product_food,150
355,38,0.5,product_supplies,150
356,58,1.0,product_supplies,500
357,54,2.0,product_food,300
358,72,1.0,product_medicines,250
359,40,0.5,product_supplies,300
360,62,1.0,product_supplies,400
361,51,3.0,product_food,400
362,40,2.0,product_food,400
363,94,2.0,product_medicines,50
364,6,1.0,product_supplies,150
365,38,2.0,product_supplies,500
366,73,3.0,product_medicines,500
367,76,1.0,product_food,500
368,21,1.0,product_food,150
369,92,1.0,product_food,400
370,39,1.0,product_supplies,400
371,3,1.0,product_supplies,50
372,43,2.0,product_medicines,250
373,39,2.0,product_supplies,400
374,22,2.0,product_medicines,300
375,97,3.0,product_medicines,250
376,3,1.0,product_medicines,150
377,19,2.0,product_supplies,150
378,3,3.0,product_medicines,150
379,5,2.0,product_medicines,300
380,79,2.0,product_supplies,250
381,83,1.0,product_supplies,250
382,75,0.5,product_supplies,250
383,60,0.5,product_food,500
384,23,2.0,product_supplies,300
385,29,0.5,product_supplies,300
386,43,0.5,product_food,50
387,40,3.0,product_supplies,300
388,4,0.5,product_medicines,300
389,38,3.0,product_medicines,250
390,89,3.0,product_food,250
391,87,0.5,product_medicines,300
392,7,2.0,product_food,400
393,68,1.0,product_medicines,50
394,53,3.0,product_supplies,50
395,63,1.0,product_medicines,400
396,94,0.5,product_food,500
397,31,0.5,product_supplies,250
398,8,3.0,product_medicines,400
399,79,0.5,product_medicines,50
400,32,2.0,product_food,500
401,63,3.0,product_food,250
402,77,0.5,product_food,400
403,21,0.5,product_food,500
404,25,2.0,product_food,300
405,45,0.5,product_food,250
406,83,3.0,product_supplies,150
407,6,0.5,product_supplies,150
408,77,2.0,product_medicines,300
409,46,0.5,product_medicines,150
410,4,0.5,product_food,500
411,48,1.0,product_food,250
412,8,2.0,product_supplies,250
413,82,0.5,product_food,50
414,41,2.0,product_food,500
415,84,1.0,product_medicines,150
416,96,0.5,product_medicines,250
417,81,2.0,product_medicines,500
418,54,2.0,product_medicines,250
419,28,0.5,product_food,300
420,71,1.0,product_food,400
421,0,2.0,product_supplies,50
422,28,3.0,product_food,150
423,72,3.0,product_supplies,400
424,42,3.0,product_food,500
425,74,3.0,product_medicines,300
426,90,1.0,product_food,500
427,25,3.0,product_food,50
428,58,3.0,product_supplies,150
429,4,3.0,product_supplies,300
430,48,2.0,product_supplies,300
431,86,1.0,product_food,50
432,23,3.0,product_medicines,400
433,27,3.0,product_food,150
434,77,3.0,product_supplies,400
435,33,3.0,product_food,300
436,51,3.0,product_food,500
437,50,1.0,product_food,300
438,68,1.0,product_medicines,150
439,7,3.0,product_medicines,250
440,10,2.0,product_supplies,50
441,2,3.0,product_medicines,50
442,67,0.5,product_supplies,400
443,13,1.0,product_medicines,250
444,24,3.0,product_medicines,300
445,57,2.0,product_supplies,50
446,25,2.0,product_medicines,150
447,73,2.0,product_supplies,250
448,97,3.0,product_supplies,300
449,56,3.0,product_supplies,300
450,23,3.0,product_supplies,500
451,72,0.5,product_food,150
452,70,2.0,product_supplies,300
453,45,0.5,product_medicines,150
454,31,1.0,product_food,250
455,86,2.0,product_medicines,150
456,50,3.0,product_food,500
457,30,1.0,product_food,150
458,93,2.0,product_food,300
459,1,1.0,product_food,50
460,2,0.5,product_food,500
461,85,3.0,product_supplies,250
462,50,3.0,product_supplies,50
463,79,1.0,product_supplies,300
464,19,0.5,product_food,150
465,80,1.0,product_medicines,250
466,74,1.0,product_supplies,150
467,77,1.0,product_medicines,150
468,5,3.0,product_medicines,50
469,48,3.0,product_food,250
470,32,1.0,product_food,50
471,73,0.5,product_medicines,500
472,56,2.0,product_medicines,150
473,95,0.5,product_food,250
474,25,0.5,product_medicines,500
475,35,2.0,product_medicines,400
476,78,1.0,product_food,50
477,34,0.5,product_food,300
478,72,1.0,product_medicines,250
479,91,0.5,product_food,300
480,61,2.0,product_medicines,300
481,13,2.0,product_supplies,400
482,47,1.0,product_food,300
483,89,1.0,product_supplies,50
484,80,2.0,product_supplies,150
485,90,3.0,product_medicines,50
486,26,2.0,product_food,50
487,30,0.5,product_medicines,250
488,85,0.5,product_medicines,400
489,59,0.5,product_medicines,150
490,86,0.5,product_supplies,150
491,48,1.0,product_medicines,500
492,16,1.0,product_medicines,300
493,68,1.0,product_medicines,500
494,18,0.5,product_supplies,250
495,12,1.0,product_supplies,400
496,76,3.0,product_food,500
497,6,1.0,product_medicines,400
498,85,3.0,product_food,250
499,7,2.0,product_medicines,150
500,72,2.0,product_food,250
501,69,0.5,product_food,400
